Negative = neigbor: ['Negative', 'Negative', 'Positive']
Negative = neigbor: ['Negative', 'Negative', 'Negative']
Positive = neigbor: ['Positive', 'Negative', 'Negative']
Positive = neigbor: ['Positive', 'Negative', 'Negative']
Negative = neigbor: ['Negative', 'Positive', 'Negative']
Negative = neigbor: ['Negative', 'Negative', 'Positive']
Positive = neigbor: ['Negative', 'Positive', 'Negative']
Negative = neigbor: ['Negative', 'Negative', 'Negative']
Negative = neigbor: ['Negative', 'Negative', 'Negative']
Negative = neigbor: ['Negative', 'Negative', 'Negative']
Positive = neigbor: ['Negative', 'Negative', 'Negative']
Negative = neigbor: ['Positive', 'Negative', 'Negative']
Positive = neigbor: ['Negative', 'Negative', 'Positive']
Positive = neigbor: ['Negative', 'Negative', 'Negative']
Positive = neigbor: ['Negative', 'Negative', 'Negative']
Positive = neigbor: ['Positive', 'Positive', 'Negative']
Negative = neigbor: ['Negative', 'Negative', 'Negative']
Negative = neigbor: ['Negative', 'Negative', 'Negative']
Negative = neigbor: ['Negative', 'Negative', 'Negative']
Negative = neigbor: ['Negative', 'Negative', 'Negative']
Negative = neigbor: ['Negative', 'Negative', 'Negative']
Negative = neigbor: ['Negative', 'Negative', 'Negative']
Negative = neigbor: ['Negative', 'Negative', 'Negative']
Negative = neigbor: ['Negative', 'Positive', 'Positive']
Negative = neigbor: ['Negative', 'Negative', 'Negative']
Negative = neigbor: ['Negative', 'Positive', 'Positive']
Positive = neigbor: ['Positive', 'Positive', 'Positive']
Negative = neigbor: ['Negative', 'Negative', 'Negative']
Negative = neigbor: ['Negative', 'Negative', 'Negative']
Negative = neigbor: ['Negative', 'Negative', 'Negative']
Negative = neigbor: ['Positive', 'Negative', 'Negative']
Positive = neigbor: ['Positive', 'Positive', 'Negative']
Negative = neigbor: ['Positive', 'Negative', 'Negative']
Positive = neigbor: ['Negative', 'Negative', 'Negative']
Negative = neigbor: ['Negative', 'Negative', 'Negative']
Negative = neigbor: ['Negative', 'Negative', 'Negative']
Negative = neigbor: ['Positive', 'Negative', 'Negative']
Negative = neigbor: ['Positive', 'Negative', 'Negative']
Positive = neigbor: ['Negative', 'Negative', 'Negative']
Negative = neigbor: ['Negative', 'Negative', 'Negative']
Negative = neigbor: ['Negative', 'Positive', 'Negative']
Positive = neigbor: ['Negative', 'Positive', 'Negative']
Negative = neigbor: ['Negative', 'Negative', 'Negative']
Negative = neigbor: ['Negative', 'Positive', 'Negative']
Negative = neigbor: ['Negative', 'Negative', 'Positive']
Negative = neigbor: ['Negative', 'Negative', 'Negative']
Negative = neigbor: ['Negative', 'Negative', 'Negative']
Negative = neigbor: ['Negative', 'Negative', 'Negative']
Negative = neigbor: ['Negative', 'Negative', 'Negative']
Negative = neigbor: ['Negative', 'Positive', 'Negative']
Negative = neigbor: ['Negative', 'Negative', 'Negative']
Negative = neigbor: ['Negative', 'Positive', 'Negative']
Negative = neigbor: ['Negative', 'Negative', 'Negative']
Negative = neigbor: ['Positive', 'Positive', 'Negative']
Negative = neigbor: ['Negative', 'Negative', 'Negative']
Negative = neigbor: ['Negative', 'Negative', 'Negative']
Negative = neigbor: ['Negative', 'Negative', 'Negative']
Negative = neigbor: ['Negative', 'Negative', 'Negative']
Negative = neigbor: ['Negative', 'Negative', 'Negative']
Positive = neigbor: ['Negative', 'Positive', 'Negative']
Negative = neigbor: ['Positive', 'Negative', 'Negative']
Negative = neigbor: ['Positive', 'Negative', 'Positive']
Positive = neigbor: ['Negative', 'Negative', 'Negative']
Positive = neigbor: ['Negative', 'Positive', 'Negative']
Negative = neigbor: ['Negative', 'Negative', 'Negative']
Negative = neigbor: ['Negative', 'Positive', 'Negative']
Positive = neigbor: ['Negative', 'Negative', 'Negative']
Positive = neigbor: ['Positive', 'Negative', 'Negative']
Negative = neigbor: ['Negative', 'Negative', 'Negative']
Positive = neigbor: ['Negative', 'Positive', 'Negative']
Negative = neigbor: ['Positive', 'Negative', 'Positive']
Negative = neigbor: ['Negative', 'Negative', 'Negative']
Negative = neigbor: ['Negative', 'Negative', 'Negative']
Negative = neigbor: ['Negative', 'Negative', 'Negative']
Negative = neigbor: ['Negative', 'Negative', 'Negative']
Negative = neigbor: ['Negative', 'Negative', 'Negative']
Negative = neigbor: ['Negative', 'Negative', 'Negative']
Negative = neigbor: ['Negative', 'Negative', 'Negative']
Negative = neigbor: ['Negative', 'Negative', 'Positive']
Negative = neigbor: ['Negative', 'Positive', 'Negative']
Negative = neigbor: ['Negative', 'Negative', 'Negative']
Negative = neigbor: ['Negative', 'Negative', 'Negative']
Positive = neigbor: ['Positive', 'Negative', 'Negative']
Positive = neigbor: ['Negative', 'Negative', 'Negative']
Negative = neigbor: ['Negative', 'Negative', 'Negative']
Negative = neigbor: ['Negative', 'Negative', 'Positive']
Negative = neigbor: ['Negative', 'Negative', 'Positive']
Negative = neigbor: ['Negative', 'Positive', 'Negative']
Negative = neigbor: ['Negative', 'Positive', 'Positive']
Positive = neigbor: ['Negative', 'Negative', 'Positive']
Negative = neigbor: ['Negative', 'Negative', 'Positive']
Positive = neigbor: ['Negative', 'Positive', 'Positive']
Positive = neigbor: ['Positive', 'Positive', 'Positive']
Negative = neigbor: ['Negative', 'Negative', 'Negative']
Negative = neigbor: ['Negative', 'Negative', 'Negative']
Positive = neigbor: ['Negative', 'Negative', 'Positive']
